606,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.41,1.74,1.11,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,-4.19,-1.03,-0.98,-1.22,0.88,2.23,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,1.96,-1.63,0.57,-1.39,2.32,0.01,2.88,2.52,-3.44,-4.75,3.65,0.85,0.92,-2.09,-1.4,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.23,-5.36,0.3,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
65,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,2.88,2.52,-3.44,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,3.64,1.13,2.36,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
89,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,3.64,1.13,2.36,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,0.92,-2.09,-1.4,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
224,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,2.88,2.52,-3.44,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,3.64,1.13,2.36,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
500,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,-4.19,-1.03,-0.98,-1.22,0.88,2.23,3.64,1.13,2.36,2.84,1.41,-3.14,3.08,0.39,-0.07,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,-1.39,2.32,0.01,2.88,2.52,-3.44,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.23,-5.36,0.3,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
498,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,2.88,2.52,-3.44,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,-4.19,-1.03,-0.98,-1.22,0.88,2.23,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,-1.39,2.32,0.01,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.23,-5.36,0.3,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
263,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,-2.69,-2.53,-1.29,3.64,1.13,2.36,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
622,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,-4.19,-1.03,-0.98,-1.22,0.88,2.23,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,2.23,-5.36,0.3,2.84,1.41,-3.14,-1.39,2.32,0.01,0.92,-2.09,-1.4,-4.75,3.65,0.85,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
266,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,2.84,1.41,-3.14,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
356,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,-4.19,-1.03,-0.98,-1.22,0.88,2.23,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,-1.39,2.32,0.01,2.88,2.52,-3.44,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
528,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,2.41,1.74,1.11,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,-4.19,-1.03,-0.98,-1.22,0.88,2.23,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,-1.39,2.32,0.01,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
646,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.41,1.74,1.11,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,-4.19,-1.03,-0.98,-1.22,0.88,2.23,3.64,1.13,2.36,2.84,1.41,-3.14,3.08,0.39,-0.07,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,2.23,-5.36,0.3,2.84,1.41,-3.14,-1.39,2.32,0.01,2.88,2.52,-3.44,3.64,1.13,2.36,0.92,-2.09,-1.4,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.23,-5.36,0.3,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
396,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,3.64,1.13,2.36,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,2.18,0.53,-1.14,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
607,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,-4.19,-1.03,-0.98,-1.22,0.88,2.23,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,2.23,-5.36,0.3,1.96,-1.63,0.57,-1.39,2.32,0.01,2.88,2.52,-3.44,-4.75,3.65,0.85,0.92,-2.09,-1.4,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.23,-5.36,0.3,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
433,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.84,1.41,-3.14,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,3.64,1.13,2.36,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
166,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,3.22,1.45,0.84,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,3.64,1.13,2.36,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
170,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-2.69,-2.53,-1.29,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,3.64,1.13,2.36,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
473,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.88,2.52,-3.44,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,3.64,1.13,2.36,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
655,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,-4.19,-1.03,-0.98,-1.22,0.88,2.23,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,2.23,-5.36,0.3,1.96,-1.63,0.57,-1.39,2.32,0.01,2.88,2.52,-3.44,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.23,-5.36,0.3,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
